id,name,no2Ags
09771149,Obergriesbach,09761000
13074033,Holdorf,01053100
09177112,Berglern,09261000
09779198,Otting,09779197
07137069,Mendig,07138045
09773122,Buttenwiesen,09761000
09571229,Wolframs-Eschenbach,09561000
09187126,Eiselfing,09189157
09173113,Benediktbeuern,09188117
09190158,Wessobrunn,09188117
09181114,Dießen am Ammersee,09188117
09181137,Rott,09188117
09190120,Eberfing,09188117
09190113,Antdorf,09188117
09376167,Stadlern,09372163
09673114,Bad Neustadt a.d. Saale,06631010
14730020,Bad Düben,15082015
14625110,Doberschau-Gaußig,14625020
09780131,Obermaiselstein,09780123
03252003,Bad Pyrmont,03252006
09374127,Irchenrieth,09363000
09183115,Egglkofen,09261000
09374117,Eschenbach i.d. OPf.,09363000
09371156,Vilseck,09363000
09479459,Tröstauer Forst-Ost,09462000
09371455,Hirschwald,09376161
09371122,Freudenberg,09376161
09278159,Niederwinkling,09362000
09189157,Trostberg,
09275152,Tittling,09262000
09189134,Palling,09189157
09277113,Bad Birnbach,09262000
09778205,Ungerhausen,09763000
09778171,Memmingerberg,09763000
14521130,Crottendorf,14521020
14523190,Limbach,14523260
16071022,Großheringen,16053000
16070027,Herschdorf,16072013
16071013,Döbritschen,16053000
16066081,Vachdorf,16066042
16074053,Lippersdorf-Erdmannsdorf,16074102
09476189,Wilhelmsthal,09477128
09471454,Geisberger Forst,09461000
09574158,Simmelsdorf,09562000
09674190,Rentweinsdorf,09461000
09474134,Hausen,09562000
09576132,Schwanstetten,09565000
09474138,Hiltpoltstein,09562000
16073082,Schwarzburg,16073077
09572132,Herzogenaurach,09562000
09576455,Soos,09565000
14628100,Dürrröhrsdorf-Dittersbach,14612000
12067180,Groß Lindow,12053000
14523365,Rosenbach/Vogtl.,14523320
09676143,Neunkirchen,08128115
06535017,Schwalmtal,06632004
06535013,Mücke,06531005
05358012,Heimbach,05334028
06634001,Borken (Hessen),06635009
06535010,Kirtorf,06534014
09673167,Sondheim v.d. Rhön,06631010
13074065,Rehna,01053100
06632011,Kirchheim,06632004
16069019,Hellingen,16072013
16068059,Werningshausen,16051000
16067039,Hohenkirchen,16066092
16068019,Großneuhausen,16055000
16070038,Neustadt am Rennsteig,16054000
16074009,Bürgel,16053000
08215099,Graben-Neudorf,08215102
07318000,Speyer,07314000
16065023,Greußen,16065067
16065018,Freienbessingen,16065067
15084135,Freyburg (Unstrut),15084550
15084015,Bad Bibra,15084550
08125063,Möckmühl,08121000
08125068,Neudenau,08121000
16068047,Schillingstedt,16055000
15084285,Laucha an der Unstrut,15084550
16064043,Marolterode,16064046
16068015,Griefstedt,16065067
08115004,Bondorf,08115021
14625570,Spreetal,12071372
08215039,Kronau,08226098
08216059,Weisenbach,08211000
08115002,Altdorf,08115015
08236025,Heimsheim,08115028
14628320,Rathmannsdorf,14612000
03453001,Barßel,03453002
08237002,Alpirsbach,08325053
08125086,Schwaigern,08121000
03255007,Deensen,03155501
08216022,Hügelsheim,08211000
07337080,Waldhambach,07340031
08327041,Renquishausen,08326074
08125081,Pfaffenhofen,08236040
03155012,Uslar,03155501
08315102,Schluchsee,08315084
08317085,Nordrach,08317057
08315125,Wittnau,08311000
08417079,Albstadt,08415091
08316038,Sasbach am Kaiserstuhl,08311000
07340030,Lug,07340031
08135016,Giengen an der Brenz,08135019
09571177,Merkendorf,09561000
08118027,Hemmingen,08118050
09189119,Grabenstätt,09189157
09178144,Nandlstadt,09261000
09771142,Kissing,09761000
09174121,Haimhausen,09162000
09771113,Aichach,09761000
10043116,Schiffweiler,10041518
09779148,Fünfstetten,09779197
05562014,Gladbeck,
09571166,Herrieden,09561000
09571223,Wieseth,09561000
09774133,Ellzee,09775135
09775454,Stoffenrieder Forst,09775135
09780133,Oberstdorf,09780123
09177143,Wartenberg,09261000
16072023,Frankenblick,16072013
16069048,St. Kilian,16054000
16069043,Schleusingen,16054000
16069062,Römhild,16066042
16075056,Lausnitz b. Neustadt an der Orla,16074102
16075054,Langenorla,16074102
09478143,Marktgraitz,09477128
14625590,Steinigtwolmsdorf,14625020
09274128,Essenbach,09261000
14522400,Neuhausen/Erzgeb.,
09189155,Traunstein,09189157
09189148,Surberg,09189157
09271125,Hengersberg,09262000
09377149,Reuth b. Erbendorf,09363000
16074019,Frauenprießnitz,16053000
16075002,Birkenhügel,09464000
16071055,Mechelroda,16055000
16070048,Stadtilm,16051000
16075125,Wilhelmsdorf,16073077
09675177,Wiesenbronn,09663000
09678138,Grettstadt,09662000
09575135,Ipsheim,09575115
09575451,Osing,09575115
09678456,Vollburg,09662000
09678135,Gochsheim,09662000
13074021,Gadebusch,13004000
09571198,Schillingsfürst,09575115
09575124,Gallmersgarten,09575115
09678176,Schwebheim,09662000
09678178,Sennfeld,09662000
09575179,Weigenheim,09575115
09677457,Haurain,06435016
06636003,Eschwege,06636200
09672455,Geiersnest-Ost,06631010
07135093,Zettingen,07111000
05358040,Merzenich,05358008
07135056,Lütz,07111000
07233060,Salm,07232227
07233002,Basberg,07232227
07233236,Sassen,07232227
07133089,Schloßböckelheim,07133006
07335005,Erzenhausen,07312000
07331067,Wahlheim,07319000
07336045,Hoppstädten,07134084
07335006,Eulenbis,07312000
07137011,Bermel,07138045
07135046,Kalenborn,07138045
07131059,Oberdürenbach,07138045
07137048,Kerben,07111000
07131042,Kottenborn,07232227
07138007,Hausen (Wied),07138045
07233005,Berndorf,07232227
07137205,Brodenbach,07111000
07333035,Jakobsweiler,07312000
07141105,Oberwallmenach,07111000
07231079,Malborn,07134084
07134049,Krummenau,07134084
07235001,Aach,07211000
07140100,Nannhausen,07133006
07232006,Auw an der Kyll,07211000
07232125,Sülm,07211000
07231065,Karl,07211000
07134085,Sonnenberg-Winnenberg,07134084
07336106,Bedesbach,07336017
07335202,Langwieden,07336017
03358501,Osterheide,03358022
07332047,Wattenheim,07316000
03251048,Bruchhausen-Vilsen,04011000
03404000,Osnabrück,
03356002,Grasberg,04011000
07232271,Mützenich,07232227
08326065,Unterkirnach,08326074
08215082,Sulzfeld,08236040
07337068,Rohrbach,07334501
07334027,Scheibenhardt,07334501
08435016,Friedrichshafen,
08435024,Immenstaad am Bodensee,08435016
08435018,Hagnau am Bodensee,08435016
08435036,Meersburg,08335043
08435066,Uhldingen-Mühlhofen,08335043
07132038,Fürthen,07132050
08226085,Sinsheim,08226098
09375118,Beratzhausen,09273137
09571115,Bechhofen,09561000
09772215,Wehringen,09761000
09779226,Wechingen,09779197
09185127,Ehekirchen,09161000
09176138,Kipfenberg,09161000
12066052,Calau,12061352
09175127,Markt Schwaben,09162000
09771140,Hollenbach,09761000
09176150,Oberdolling,09273152
09186137,Manching,09161000
08325053,Schramberg,
07316000,Neustadt an der Weinstraße,
12073069,Boitzenburger Land,12065310
06535009,Homberg (Ohm),06534014
01053097,Panten,01053100
07337007,Billigheim-Ingenheim,07334501
09779224,Wallerstein,09779197
09779147,Fremdingen,09779197
08237040,Horb am Neckar,08115021
07337031,Göcklingen,07334501
07339005,Bingen am Rhein,07133006
08336069,Rheinfelden (Baden),08336091
07340005,Darstein,07340031
01057026,Helmstorf,01002000
08215106,Waghäusel,08226098
07340201,Althornbach,07317000
08426073,Mietingen,08426021
08136024,Göggingen,08136043
08425008,Amstetten,08421000
09780144,Weitnau,09763000
12067201,Grünheide (Mark),12064084
09774111,Aletshausen,09775135
08426135,Gutenzell-Hürbel,08426021
07138004,Bad Hönningen,07138045
09375148,Hemau,09273137
09185113,Aresing,09161000
09375122,Brunn,09362000
09178124,Freising,09162000
08336081,Schopfheim,08315130
03459003,Bad Essen,03404000
05154044,Rees,05170048
09176112,Altmannstein,09273152
09179137,Mittelstetten,09761000
09772148,Gessertshausen,09761000
09176143,Lenting,09161000
09576121,Georgensgmünd,09565000
09178129,Haag a.d. Amper,09261000
09571178,Mitteleschenbach,09561000
08337090,Rickenbach,08336091
07340006,Dimbach,07340031
07340033,Niederschlettenbach,07340031
01055040,Stockelsdorf,01003000
08327020,Gunningen,08326074
01053005,Bälau,01053100
08336075,Schallbach,08336091
08336024,Fischingen,08336091
08215021,Forst,08215089
08235032,Haiterbach,08115021
08237054,Pfalzgrafenweiler,08115021
08115042,Rutesheim,08115028
16061107,Wingerode,03152007
08115021,Herrenberg,
09780145,Wertach,09780123
09778130,Egg a.d. Günz,08426021
09279127,Mengkofen,09261000
09778151,Holzgünz,09763000
09780117,Buchenberg,09763000
08426113,Steinhausen an der Rottum,08426021
09186143,Pfaffenhofen a.d. Ilm,09161000
09185131,Gachenbach,09161000
09774198,Ziemetshausen,09761000
09375162,Laaber,09362000
09772130,Diedorf,09761000
05562036,Waltrop,05562008
03256017,Landesbergen,03257031
13071027,Dargun,13003000
09772159,Horgau,09761000
09174146,Sulzemoos,09162000
03252001,Aerzen,03252006
09375199,Sinzing,09362000
07337059,Oberotterbach,07334501
08336004,Aitern,08315130
07337078,Völkersweiler,07340031
07340036,Obersimten,07317000
15087412,Südharz,15085145
08317051,Hornberg,08325053
08326061,Tuningen,08326074
08325024,Hardt,08325053
05366040,Weilerswist,05362028
12072240,Ludwigsfelde,12072017
09778120,Boos,08426021
09778217,Winterrieden,09775135
09780116,Bolsterlang,09780123
09777175,Unterthingau,09763000
09780139,Sonthofen,09780123
08426125,Wain,08426021
06631010,Gersfeld (Rhön),
09778180,Kammlach,09763000
09780118,Burgberg i. Allgäu,09780123
09777124,Eggenthal,09763000
08315020,Buchenbach,08315084
08215064,Östringen,08226098
08115028,Leonberg,
08115024,Holzgerlingen,08115015
07337054,Münchweiler am Klingbach,07340031
08126058,Neuenstein,08127076
07340208,Dietrichingen,07317000
07340214,Kleinsteinhausen,07317000
09272151,Waldkirchen,09262000
09780137,Rettenberg,09780123
09775129,Illertissen,09775135
09774192,Waltenhausen,09775135
08426019,Berkheim,08426021
09574140,Neuhaus a.d. Pegnitz,09462000
09273451,Dürnbucher Forst,09273152
12071337,Schenkendöbern,12067120
09771165,Sielenbach,09761000
09177126,Langenpreising,09261000
13073016,Deyelsdorf,13003000
09174118,Erdweg,09162000
12069397,Michendorf,12054000
09776112,Gestratz,09776116
08425028,Dietenheim,09775135
09778196,Sontheim,09763000
09775161,Unterroth,09775135
09778163,Lauben,09763000
09778186,Ottobeuren,09763000
09778183,Oberrieden,09763000
09780113,Balderschwang,09780123
08426044,Erolzheim,08426021
08335079,Stockach,08335043
08317068,Lauf,08211000
07337033,Gossersweiler-Stein,07340031
07337079,Vorderweidenthal,07340031
08317011,Biberach,08317057
07334030,Steinweiler,07334501
08327046,Spaichingen,08326074
07337038,Herxheim bei Landau/Pfalz,07334501
08417078,Zimmern unter der Burg,08325053
08236068,Wurmberg,08231000
08317041,Hausach,08325053
09776129,Weiler-Simmerberg,09776116
09778184,Oberschönegg,09775135
09778221,Kettershausen,09775135
09775118,Buch,09775135
09780114,Betzigau,09763000
01058058,Gettorf,01002000
08426066,Kirchdorf an der Iller,08426021
08426065,Kirchberg an der Iller,08426021
01056021,Hasloh,01060063
13076037,Eldena,12070424
05382064,Swisttal,05314000
08215047,Marxzell,08215101
09779184,Mönchsdeggingen,09779197
07141128,Seelbach,07143048
09571189,Ornbau,09561000
09571451,Unterer Wald,09561000
09186128,Hohenwart,09161000
05758020,Kirchlengern,05711000
09780115,Blaichach,09780123
09780143,Waltenhofen,09763000
09775141,Oberroth,09775135
09185166,Waidhofen,09161000
09774115,Balzhausen,09761000
09775451,Auwald,09775135
08215096,Karlsbad,08215101
09178115,Attenkirchen,09261000
05566032,Ladbergen,05515000
12061540,Wildau,12072017
08335077,Steißlingen,08335043
08215040,Kürnbach,08236040
08325045,Oberndorf am Neckar,08325053
08337032,Dogern,08315084
08417016,Dotternhausen,08325053
03358001,Ahlden (Aller),03358022
07340034,Nothweiler,07340031
08327030,Kolbingen,08326074
07337051,Leinsweiler,07340031
08236031,Kieselbronn,08231000
09772136,Ellgau,09761000
12072312,Nuthe-Urstromtal,12072017
09778199,Stetten,09763000
09776113,Grünenbach,09763000
09778168,Markt Rettenbach,09763000
08426028,Burgrieden,08421000
09774452,Winzerwald,09775135
08436003,Aichstetten,09763000
08426100,Rot an der Rot,08426021
09778214,Westerheim,09763000
07339030,Ingelheim am Rhein,07315000
09185118,Bergheim,09161000
09375153,Holzheim a. Forst,09362000
09779181,Mertingen,09761000
16073038,Kaulsdorf,16073077
16073067,Probstzella,16073077
09176451,Haunstetter Forst,09161000
09273165,Rohr i. NB,09273166
09779129,Daiting,09779197
09779126,Buchdorf,09779197
09177133,Oberding,09162000
09174143,Schwabhausen,09162000
09779185,Möttingen,09779197
09176149,Nassenfels,09161000
09178133,Hohenkammer,09162000
08317046,Hofstetten,08325053
08316009,Denzlingen,08311000
07337037,Hergersweiler,07334501
08326068,Vöhrenbach,08326074
08417071,Weilen unter den Rinnen,08326074
08235033,Bad Herrenalb,08211000
08317029,Fischerbach,08325053
08235047,Neubulach,08115021
08327025,Immendingen,08326074
08315013,Bötzingen,08311000
09185163,Königsmoos,09161000
03252008,Salzhemmendorf,03252006
09774129,Ebershausen,09775135
09778113,Apfeltrach,09763000
09780124,Immenstadt i. Allgäu,09780123
09774117,Breitenthal,09775135
09777111,Aitrang,09763000
07141016,Bornich,07111000
09272129,Jandelsbrunn,09262000
08127046,Kirchberg an der Jagst,08127076
08136033,Hüttlingen,08136088
08136050,Oberkochen,08136088
09779136,Ederheim,09779197
08136002,Abtsgmünd,08136043
08136003,Adelmannsfelden,08136043
08135027,Niederstotzingen,08135019
08426087,Ochsenhausen,08426021
09778173,Mindelheim,09763000
09778127,Dirlewang,09763000
09780120,Durach,09763000
13071167,Wustrow,12065310
09778188,Pleß,08426021
07337070,Sankt Martin,07316000
09775149,Roggenburg,09775135
08127013,Bühlerzell,08127076
08315003,Au,08311000
07339021,Gensingen,07133006
03241012,Neustadt am Rübenberge,03241001
07231001,Altrich,07211000
09777144,Kraftisried,09763000
10044114,Rehlingen-Siersburg,
09778177,Niederrieden,08426021
09777165,Ronsberg,09763000
10044111,Dillingen/Saar,
09778190,Salgen,09761000
09776127,Stiefenhofen,09776116
09778158,Kirchheim i. Schw.,09761000
09780127,Missen-Wilhams,09763000
09779112,Amerdingen,08135019
09774150,Krumbach (Schwaben),09775135
08136007,Bartholomä,08136043
09775152,Senden,09775135
08127104,Stimpfach,08136088
08127102,Fichtenau,08136088
08136035,Jagstzell,08136088
08136088,Aalen,
09773153,Medlingen,08135019
09174151,Weichs,09162000
09373160,Seubersdorf i.d. OPf.,09273137
09186126,Hettenshausen,09161000
09779217,Tagmersheim,09779197
09176114,Beilngries,09273152
07337040,Heuchelheim-Klingen,07334501
07337042,Ilbesheim bei Landau in der Pfalz,07316000
07340004,Dahn,07340031
08235007,Althengstett,08115015
08327057,Emmingen-Liptingen,08335043
07337018,Dierbach,07334501
08317093,Oberwolfach,08325053
07340014,Hauenstein,07340031
08327048,Talheim,08326074
09776118,Maierhöfen,09763000
09775132,Kellmünz a.d. Iller,08426021
09778139,Fellheim,08426021
09778150,Heimertingen,08426021
09774451,Ebershauser-Nattenhauser Wald,09775135
09775452,Oberroggenburger Wald,09775135
09780147,Wildpoldsried,09763000
08436004,Aitrach,08426021
08425140,Balzheim,08426021
08426043,Erlenmoos,08426021
09780134,Ofterschwang,09780123
09775142,Osterberg,09775135
09778451,Ungerhauser Wald,09763000
09774160,Münsterhausen,09775135
08425097,Rammingen,09775135
08136028,Heubach,08136043
09279137,Wallersdorf,09261000
01057009,Bösdorf,01057069
09178130,Hallbergmoos,09162000
09186147,Reichertshofen,09161000
09375156,Kallmünz,09376161
01053014,Breitenfelde,01053100
03257010,Hagenburg,03241001
08315098,Schallstadt,08311000
08325014,Dunningen,08325053
08317110,Renchen,08317057
08327010,Denkingen,08326074
08315132,March,08311000
08215094,Zaisenhausen,08215089
03257031,Rinteln,
08316045,Vörstetten,08311000
08417002,Balingen,08415091
08115010,Deckenpfronn,08115015
07334501,Wörth am Rhein,
08236070,Keltern,08231000
08317100,Ortenberg,08317057
08317141,Willstätt,08317057
08326031,Königsfeld im Schwarzwald,08325053
08118073,Vaihingen an der Enz,08236040
08115034,Mötzingen,08115021
08315028,Ebringen,08311000
03241021,Wunstorf,03241001
08327033,Mahlstetten,08326074
12065084,Fürstenberg/Havel,12065310
09778115,Babenhausen,09775135
09775111,Altenstadt,09775135
08426031,Dettingen an der Iller,08426021
14628010,Altenberg,
09780128,Oy-Mittelberg,09763000
09780140,Sulzberg,09763000
08426108,Schwendi,08426021
09174131,Markt Indersdorf,09162000
09772216,Welden,09761000
09186144,Pörnbach,09161000
09174115,Dachau,09162000
13074087,Wismar,13004000
09772211,Ustersbach,09761000
09174137,Pfaffenhofen a.d. Glonn,09761000
07235035,Grimburg,07211000
08327013,Egesheim,08326074
08316013,Forchheim,08311000
08337039,Grafenhausen,08315084
07337039,Herxheimweyher,08215102
05366044,Zülpich,05358008
08337051,Höchenschwand,08315084
08316012,Endingen am Kaiserstuhl,08311000
08236043,Neuenbürg,08231000
13073093,Tribsees,13003000
08315089,Pfaffenweiler,08311000
07334031,Vollmersweiler,07334501
08327017,Frittlingen,08326074
07334015,Kuhardt,08215102
08235060,Rohrdorf,08115021
08327005,Balgheim,08326074
08236039,Mönsheim,08236040
08336079,Schönau im Schwarzwald,08315130
08317008,Bad Peterstal-Griesbach,08325053
06438002,Dreieich,06413000
08337013,Bernau im Schwarzwald,08315084
08417023,Grosselfingen,08415091
07340501,Bruchweiler-Bärenbach,07340031
08315007,Badenweiler,08315076
08336006,Bad Bellingen,08315076
07334023,Ottersheim bei Landau,08215102
16074008,Bucha,16053000
07337055,Niederhorbach,07334501
09273178,Volkenschwand,09261000
09777145,Lamerdingen,09761000
09778207,Unteregg,09763000
12073579,Uckerland,12073532
09773113,Bächingen a.d. Brenz,08135019
09571218,Weiltingen,09779197
09774162,Neuburg a.d. Kammel,09775135
09775164,Weißenhorn,09775135
09772170,Langerringen,09761000
09373151,Parsberg,09376161
09577161,Pleinfeld,09565000
09176161,Stammham,09161000
09773146,Lutzingen,08135019
09577127,Ettenstatt,09565000
14626600,Weißwasser/O.L.,12071372
09185168,Weichering,09161000
07340008,Eppenbrunn,07317000
08417045,Nusplingen,08326074
08336078,Schliengen,08315076
08416011,Dußlingen,08416041
07340019,Hilst,07317000
08216013,Forbach,08211000
08337045,Häusern,08315084
08335001,Aach,08335043
08327008,Buchheim,08335043
08335021,Eigeltingen,08335043
08317102,Ottenhöfen im Schwarzwald,08211000
08236065,Wiernsheim,08236040
07337005,Bad Bergzabern,07334501
08135019,Heidenheim an der Brenz,
09176137,Kinding,09161000
09773143,Laugna,09761000
09577125,Ellingen,09779197
09185143,Langenmosen,09161000
09174141,Röhrmoos,09162000
09773117,Bissingen,09779197
09772156,Heretsried,09761000
08215097,Kraichtal,08215089
08337076,Murg,08336091
08335081,Volkertshausen,08335043
08236028,Illingen,08236040
08235020,Ebhausen,08115021
08337116,Wehr,08336091
08315051,Heuweiler,08311000
08325036,Lauterbach,08325053
